Lng[deg],Lat[deg],AccX,AccY,AccZ,GyroX,GyroY,GyroZ
130.7073706,33.880906599999996,-0.012451,0.232178,1.051270,-3.479004,0.244141,0.427246
130.70737056666667,33.880906566666674,-0.018555,0.228516,1.065918,-2.868652,0.732422,0.732422
130.70737053333332,33.880906533333324,0.004883,0.232422,1.075439,-0.366211,1.342773,-0.305176
130.7073705,33.8809065,0.004883,0.232422,1.075439,-0.366211,1.342773,-0.305176
130.70737046666667,33.88090646666668,-0.078125,0.183105,1.065674,-2.563477,2.380371,-1.647949
130.70737043333332,33.88090643333333,-0.014160,0.235596,1.073730,-4.272461,5.126953,-2.319336
130.7073704,33.88090640000001,-0.001465,0.233398,1.058594,-1.586914,1.525879,0.915527
130.70737036666665,33.88090636666666,-0.000488,0.228516,1.069336,-0.976562,0.061035,-0.366211
130.70737033333333,33.880906333333336,-0.033203,0.234619,1.056641,-0.366211,-3.967285,-0.793457
130.7073703,33.880906300000014,-0.008789,0.230713,1.052979,-1.647949,-2.258301,0.549316
130.70737026666666,33.88090626666666,0.021729,0.254395,1.044678,-1.037598,1.525879,-0.305176
130.70737023333334,33.88090623333334,0.021729,0.254395,1.044678,-1.037598,1.525879,-0.305176
130.70737019999999,33.88090619999999,-0.003662,0.239746,1.067871,-2.319336,0.183105,-1.708984
130.70737016666666,33.88090616666667,-0.024658,0.240723,1.104980,-4.516602,5.249023,-4.760742
130.70737013333334,33.88090613333335,-0.068359,0.141113,0.967285,-2.502441,0.793457,-16.845703
130.7073701,33.8809061,0.166016,0.195312,0.997803,-13.671875,-33.386230,-21.911621
130.70737006666667,33.880906066666675,-0.079834,0.276367,1.060059,-6.835938,9.887695,-16.235352
130.70737003333332,33.880906033333325,0.006348,0.301758,1.012451,-2.258301,3.417969,-11.901855
130.70737,33.880906,0.019287,0.305908,1.064941,-1.464844,4.211426,-23.986816
130.7073695,33.8809058,0.019287,0.305908,1.064941,-1.464844,4.211426,-23.986816
130.707369,33.880905600000006,-0.083984,0.333984,1.044189,-6.286621,9.643555,-46.264648
130.7073685,33.8809054,-0.164307,0.340088,0.989746,2.441406,3.417969,-52.062988
130.707368,33.8809052,-0.207031,0.340576,0.956543,-1.647949,0.427246,-41.259766
130.7073675,33.880905,-0.211670,0.319092,1.181641,3.356934,-5.432129,6.164551
130.707367,33.8809048,-0.247314,0.364502,1.025879,9.155273,-10.192871,57.556152
130.7073665,33.8809046,-0.110107,0.328125,1.114990,1.159668,-4.333496,36.743164
130.707366,33.8809044,0.022949,0.312256,1.039062,2.624512,2.990723,8.117676
130.7073655,33.8809042,0.022949,0.312256,1.039062,2.624512,2.990723,8.117676
130.707365,33.880904,-0.103760,0.395264,1.020020,1.037598,0.976562,-0.488281
130.7073638,33.8809038,0.035400,0.320557,1.046387,9.521484,-6.469727,-3.784180
130.7073626,33.8809036,-0.211914,0.221924,1.323486,-5.187988,-9.155273,-8.361816
130.70736140000002,33.8809034,-0.156982,0.172852,1.046387,-15.136719,11.291504,5.004883
130.7073602,33.8809032,0.087402,0.238770,0.965820,6.958008,-3.417969,-7.507324
130.707359,33.880902999999996,-0.184326,0.248535,1.105957,-5.249023,-23.071289,-16.174316
130.7073578,33.8809028,-0.184326,0.248535,1.105957,-5.249023,-23.071289,-16.174316
130.70735660000003,33.8809026,-0.130127,0.306152,0.923096,9.826660,-21.118164,-16.052246
130.7073554,33.8809024,-0.077637,0.249756,1.093994,-3.295898,8.422852,-27.954102
130.7073542,33.880902199999994,-0.208984,0.255615,1.150146,3.356934,3.173828,-20.019531
130.707353,33.880902,-0.008057,0.247314,1.089355,13.061523,-39.916992,33.020020
130.7073512,33.880901699999995,-0.205566,0.095703,1.049561,10.559082,-20.019531,50.781250
130.7073494,33.8809014,0.000488,-0.066162,0.996826,-7.202148,-21.911621,44.311523
130.70734760000002,33.8809011,0.069824,0.386963,0.906494,3.234863,-8.178711,37.841797
130.7073458,33.8809008,0.069824,0.386963,0.906494,3.234863,-8.178711,37.841797
130.707344,33.880900499999996,-0.037842,0.362305,1.084473,-9.582520,8.789062,43.029785
130.7073422,33.8809002,0.190186,0.302246,1.114502,-0.366211,3.967285,15.991211
130.7073404,33.880899899999996,0.130859,0.353027,1.002930,-3.784180,11.047363,-10.314941
130.7073386,33.8808996,0.121338,0.353271,1.053467,-0.549316,4.455566,-23.986816
130.7073368,33.8808993,-0.076660,0.381348,1.007080,-5.615234,-0.488281,-18.432617
130.707335,33.880899,-0.117676,0.046631,0.974609,-20.385742,17.883301,0.732422
130.7073328,33.8808984,-0.097168,0.261475,1.038818,9.948730,12.939453,-3.662109
130.7073306,33.8808978,-0.097168,0.261475,1.038818,9.948730,12.939453,-3.662109
130.7073284,33.8808972,0.059326,0.240967,1.008545,2.563477,-5.187988,-9.094238
130.7073262,33.8808966,-0.069824,0.297363,1.200439,-8.239746,-6.225586,11.413574
130.707324,33.880896,0.022461,0.118164,0.935791,8.972168,-15.747070,12.023926
130.7073218,33.8808954,0.001953,0.251221,1.119873,-11.413574,-0.793457,16.052246
130.7073196,33.8808948,0.029053,0.331787,1.386963,-13.488770,-0.549316,18.798828
130.7073174,33.8808942,0.100342,0.197998,1.171143,-19.165039,11.169434,2.868652
130.7073152,33.8808936,0.186035,0.167480,1.243652,-9.765625,4.821777,-3.540039
130.707313,33.880893,0.186035,0.167480,1.243652,-9.765625,4.821777,-3.540039
130.7073105,33.8808919,0.025879,0.170654,1.164307,-9.216309,12.268066,4.211426
130.707308,33.8808908,0.114258,0.277588,1.081299,2.502441,-6.225586,25.512695
130.7073055,33.8808897,-0.176025,0.073242,1.028076,-13.916016,7.812500,26.306152
130.707303,33.8808886,0.047363,0.260986,0.881104,5.981445,4.150391,3.784180
130.7073005,33.8808875,0.012451,0.118408,1.163818,-15.991211,8.972168,-14.770508
130.707298,33.8808864,-0.097412,0.331787,1.163818,-11.169434,7.385254,-24.841309
130.70729550000001,33.8808853,0.045898,0.310303,1.022217,2.258301,3.601074,-20.996094
130.707293,33.8808842,0.045898,0.310303,1.022217,2.258301,3.601074,-20.996094
130.7072905,33.8808831,-0.044922,0.234619,0.987305,-10.192871,3.295898,-1.892090
130.707288,33.880882,0.031982,-0.012939,1.112305,-21.423340,-18.188477,13.610840
130.7072854,33.88088059999999,-0.140137,0.177490,1.054932,-4.333496,-7.751465,1.892090
130.7072828,33.8808792,-0.052490,0.409424,1.131348,-2.380371,3.479004,9.460449
130.7072802,33.88087780000001,-0.071533,0.269775,0.981445,3.845215,1.098633,15.014648
130.7072776,33.8808764,-0.061035,0.374268,0.731934,22.338867,4.272461,9.277344
130.70727499999998,33.88087499999999,0.078613,0.324951,1.119629,28.564453,-15.441895,8.972168
130.7072724,33.8808736,0.078613,0.324951,1.119629,28.564453,-15.441895,8.972168
130.7072698,33.880872200000006,0.149414,0.242676,1.387451,-21.240234,1.098633,12.084961
130.7072672,33.8808708,-0.189697,0.070312,0.919434,-2.014160,9.399414,20.141602
130.70726459999997,33.880869399999995,0.054443,0.212158,1.248535,-18.615723,1.098633,31.005859
130.707262,33.880868,-0.048096,0.166016,1.033203,23.071289,-9.338379,10.986328
130.70725929999998,33.88086619999999,0.067139,0.330078,1.014404,6.774902,24.597168,1.342773
130.7072566,33.88086440000001,0.030518,0.138184,1.028809,-15.014648,17.883301,-16.235352
130.70725389999998,33.88086259999999,0.030518,0.138184,1.028809,-15.014648,17.883301,-16.235352
130.7072512,33.88086080000001,-0.049316,0.354248,0.985596,2.990723,8.300781,-22.460938
130.7072485,33.880859,-0.008789,0.115234,1.231201,-24.291992,19.348145,-31.372070
130.70724579999998,33.880857199999994,-0.204102,0.142578,1.082275,12.023926,-15.258789,-29.541016
130.7072431,33.88085540000001,-0.131348,0.421143,1.156250,11.718750,3.417969,-28.076172
130.7072404,33.880853599999995,-0.040039,0.229980,0.977051,5.737305,0.244141,-3.234863
130.7072377,33.88085180000001,-0.151855,0.140137,0.941162,19.775391,-4.882812,-4.272461
130.707235,33.88085,-0.056885,0.245117,0.906494,8.728027,1.892090,-1.464844
130.707232,33.88084820000001,-0.056885,0.245117,0.906494,8.728027,1.892090,-1.464844
130.70722899999998,33.880846399999996,-0.084229,-0.015869,1.100830,-28.930664,14.953613,-2.136230
130.707226,33.880844599999996,0.008057,0.161621,1.002686,2.502441,-10.498047,2.624512
130.707223,33.8808428,-0.150146,0.169922,0.852783,33.020020,2.624512,12.390137
130.70722,33.88084100000001,0.147217,0.159668,1.069092,10.253906,-1.281738,13.000488
130.70721699999999,33.8808392,-0.061768,0.265137,1.210938,-12.084961,7.995605,-2.685547
130.707214,33.880837400000004,-0.173096,0.454834,0.710938,6.042480,27.404785,-20.629883
130.707211,33.880835600000005,-0.173096,0.454834,0.710938,6.042480,27.404785,-20.629883
130.70720799999998,33.88083379999999,0.115234,0.210449,0.955322,-14.770508,9.704590,-15.197754
130.707205,33.880832,0.078613,0.197266,1.205322,-21.606445,-6.530762,1.403809
130.70720179999998,33.88083029999999,-0.114014,0.308350,1.109131,6.652832,-3.295898,-4.760742
130.7071986,33.8808286,-0.012207,0.358887,1.129150,17.639160,-8.239746,2.502441
130.7071954,33.880826899999995,-0.068359,0.036865,1.003174,-14.770508,-12.145996,-3.112793
130.7071922,33.880825200000004,0.017822,-0.037598,1.111572,-4.516602,-17.395020,-4.882812
130.707189,33.8808235,-0.058350,-0.019775,0.855713,7.263184,-1.770020,-7.995605
130.7071858,33.88082179999999,-0.058350,-0.019775,0.855713,7.263184,-1.770020,-7.995605
130.7071826,33.8808201,-0.021240,0.089355,0.678711,6.042480,-27.221680,-5.737305
130.7071794,33.880818399999995,-0.104004,0.213867,1.516602,-3.112793,7.568359,9.887695
130.70717620000002,33.880816700000004,-0.056152,0.166992,0.717285,29.724121,-16.296387,1.831055
130.707173,33.880815,0.097656,0.277100,0.887451,3.234863,9.460449,-9.216309
130.70716950000002,33.8808135,-0.161865,0.691162,1.428711,-13.244629,-6.347656,-12.695312
130.707166,33.880812,-0.139893,-0.029053,0.967773,-10.498047,-9.948730,-1.281738
130.7071625,33.8808105,-0.139893,-0.029053,0.967773,-10.498047,-9.948730,-1.281738
130.707159,33.88080899999999,-0.068359,0.181641,0.922119,2.258301,-4.577637,7.019043
130.7071555,33.8808075,-0.105225,0.408936,1.037109,8.666992,11.230469,-7.629395
130.707152,33.88080600000001,0.009033,0.350342,1.105469,12.268066,-16.174316,0.244141
130.7071485,33.880804499999996,0.009033,0.308350,1.078613,10.437012,-22.094727,8.789062
130.707145,33.880803,-0.077881,0.193359,1.429688,-21.057129,3.479004,5.859375
130.70714149999998,33.8808015,-0.039795,0.079346,0.748047,2.563477,2.685547,10.803223
130.707138,33.8808,-0.085693,0.411621,1.255127,-6.408691,0.366211,29.846191
130.7071345,33.8807983,-0.085693,0.411621,1.255127,-6.408691,0.366211,29.846191
130.70713099999998,33.8807966,-0.081055,0.138916,1.257080,-11.657715,2.807617,11.230469
130.70712749999998,33.8807949,-0.035645,0.359863,0.712891,6.530762,19.592285,-20.812988
130.707124,33.88079320000001,0.053955,0.182861,1.071289,-20.263672,22.094727,-24.230957
130.70712049999997,33.880791499999994,-0.104492,0.148438,0.991211,9.277344,-9.887695,-4.699707
130.70711699999998,33.880789799999995,-0.070068,0.101318,1.444336,-21.362305,26.367188,-3.417969
130.7071135,33.880788100000004,-0.073730,0.307617,1.334717,-21.545410,-2.136230,-2.929688
130.70711,33.880786400000005,-0.073730,0.307617,1.334717,-21.545410,-2.136230,-2.929688
130.70710649999998,33.8807847,-0.091309,0.295410,1.085205,6.652832,1.037598,8.422852
130.707103,33.880783,0.036377,0.149902,1.071289,4.089355,-12.939453,-0.244141
130.7070991,33.8807811,0.016846,0.200928,1.040527,-14.892578,3.662109,-4.821777
130.7070952,33.880779200000006,0.185303,-0.023926,1.213623,-24.902344,-14.282227,2.319336
130.7070913,33.880777300000005,-0.040771,0.440430,1.041748,-16.296387,-3.723145,5.493164
130.7070874,33.880775400000005,0.029541,0.369141,1.203857,-13.732910,-10.009766,17.150879
130.7070835,33.880773500000004,-0.045166,0.308838,1.291992,-22.094727,21.911621,0.854492
130.7070796,33.880771599999996,-0.045166,0.308838,1.291992,-22.094727,21.911621,0.854492
130.7070757,33.880769699999995,-0.013184,0.039062,0.787354,-64.147949,36.376953,-7.446289
130.7070718,33.880767799999994,-0.095459,0.124756,0.806152,2.624512,11.535645,-16.845703
130.7070679,33.8807659,-0.237793,0.249512,1.133545,15.136719,1.831055,-17.089844
130.707064,33.880764,0.046387,0.370605,0.848633,16.235352,-19.226074,12.145996
130.7070601,33.880762000000004,-0.059814,0.462646,0.986816,-3.173828,12.451172,2.685547
130.7070562,33.88076,0.092285,0.395752,1.378174,-0.305176,13.610840,-11.413574
130.7070523,33.88075799999999,0.092285,0.395752,1.378174,-0.305176,13.610840,-11.413574
130.7070484,33.880756,-0.122559,0.156982,1.127197,-8.850098,14.648438,-11.047363
130.7070445,33.880753999999996,0.049316,0.410889,1.350586,-27.038574,-4.272461,-3.112793
130.7070406,33.880752,-0.104004,0.006104,0.875244,-34.484863,12.451172,-6.164551
130.7070367,33.880750000000006,-0.125977,0.166748,0.977051,-10.742188,-6.835938,-3.295898
130.70703279999998,33.880748,-0.079102,0.256592,1.360352,4.516602,-8.911133,-2.563477
130.70702889999998,33.880745999999995,-0.129395,0.129639,0.880615,-1.220703,-1.037598,-9.033203
130.707025,33.880744,-0.050293,0.003418,0.992920,-15.380859,10.925293,-17.456055
130.7070211,33.8807421,-0.050293,0.003418,0.992920,-15.380859,10.925293,-17.456055
130.7070172,33.880740200000005,-0.049072,0.124756,1.124268,-31.066895,-0.427246,8.850098
130.7070133,33.880738300000004,0.030762,0.346436,1.145264,-27.709961,16.479492,7.934570
130.7070094,33.8807364,0.019775,0.292969,1.527588,-17.089844,4.272461,5.737305
130.70700549999998,33.880734499999996,-0.207275,0.426758,1.104736,-3.662109,22.155762,-3.417969
130.70700159999998,33.880732599999995,-0.013428,0.279785,1.135498,8.361816,-10.437012,3.906250
130.7069977,33.880730699999994,-0.034180,-0.031006,1.046631,8.911133,-0.061035,-8.544922
130.7069938,33.88072879999999,-0.034180,-0.031006,1.046631,8.911133,-0.061035,-8.544922
130.7069899,33.8807269,-0.239990,0.198730,0.942139,11.779785,10.864258,-11.535645
130.706986,33.880725,0.125977,0.060547,1.634521,-47.912598,5.798340,0.549316
130.7069822,33.880722999999996,-0.082764,0.231445,0.793213,1.892090,-2.563477,-3.051758
130.7069784,33.880720999999994,-0.206787,0.280762,1.019287,3.540039,-0.549316,1.037598
130.7069746,33.88071899999999,0.053223,0.243408,1.215820,-27.343750,-3.417969,22.949219
130.7069708,33.88071699999999,-0.077393,0.186279,1.213623,-15.258789,21.728516,21.423340
130.70696700000002,33.88071500000001,0.135498,0.052979,1.048096,13.488770,3.356934,10.314941
130.70696320000002,33.88071300000001,0.135498,0.052979,1.048096,13.488770,3.356934,10.314941
130.70695940000002,33.880711000000005,-0.031738,0.233154,1.083740,4.394531,19.897461,2.258301
130.70695560000001,33.880709,0.244629,0.358887,0.891602,4.577637,18.615723,-0.061035
130.7069518,33.880707,-0.063477,0.269287,0.777832,-26.428223,42.846680,-20.874023
130.706948,33.880705,0.042725,-0.150635,1.103516,-42.785645,19.409180,-12.084961
130.70694400000002,33.8807029,0.003662,0.241699,0.545654,23.559570,-35.766602,-12.817383
130.70694,33.8807008,-0.139404,0.307129,0.968262,-3.906250,7.568359,-7.812500
130.706936,33.8806987,-0.139404,0.307129,0.968262,-3.906250,7.568359,-7.812500
130.706932,33.88069659999999,0.132812,-0.110840,1.104492,-30.090332,-22.888184,8.789062
130.706928,33.880694500000004,0.017334,0.314209,0.922119,6.713867,-10.253906,12.512207
130.70692400000001,33.88069240000001,0.043945,0.304443,1.385498,-8.056641,-0.610352,-0.183105
130.70692,33.8806903,0.154053,0.256592,0.765869,5.920410,6.347656,17.761230
130.706916,33.8806882,0.025635,0.181152,0.784668,12.878418,-4.150391,4.150391
130.706912,33.8806861,0.164062,0.694092,1.548340,-3.112793,18.432617,-10.437012
130.706908,33.880684,-0.026367,0.091553,0.867432,-22.949219,-1.098633,-17.272949
130.706904,33.88068200000001,-0.026367,0.091553,0.867432,-22.949219,-1.098633,-17.272949
130.7069,33.88068,-0.002686,-0.198242,0.690186,11.657715,-11.657715,-2.746582
130.706896,33.880678,-0.061035,0.212891,0.758789,12.451172,7.019043,-4.638672
130.70689199999998,33.880675999999994,-0.017334,0.147949,1.312988,-18.188477,-8.911133,14.526367
130.706888,33.880674,-0.003906,0.080566,0.878906,3.540039,1.770020,-2.807617
130.706884,33.88067200000001,-0.053467,0.173096,1.010986,-0.061035,7.934570,-1.037598
130.70687999999998,33.88067,-0.136719,-0.691406,1.207275,-40.222168,21.545410,2.319336
130.706876,33.88066800000001,-0.136719,-0.691406,1.207275,-40.222168,21.545410,2.319336
130.70687199999998,33.880666,0.086426,0.249756,0.535400,10.131836,20.019531,1.892090
130.706868,33.880664,-0.038330,0.480225,0.720215,19.714355,-0.610352,-10.009766
130.70686379999998,33.8806618,-0.050537,0.125488,1.292969,-8.300781,-15.136719,3.356934
130.7068596,33.88065960000001,0.059082,-0.266602,1.050293,-97.656250,2.746582,-3.967285
130.7068554,33.880657400000004,0.058594,0.109375,0.669189,66.650391,-22.766113,-8.850098
130.7068512,33.8806552,-0.050049,-0.022705,1.393066,-10.375977,9.399414,-0.305176
130.70684699999998,33.880652999999995,0.151367,0.255859,0.872314,15.441895,-11.230469,5.981445
130.7068428,33.880650800000005,0.151367,0.255859,0.872314,15.441895,-11.230469,5.981445
130.7068386,33.8806486,0.104248,0.216309,0.891113,13.244629,-22.338867,3.234863
130.7068344,33.880646399999996,0.020996,0.323975,1.411133,-3.356934,4.882812,8.850098
130.7068302,33.880644200000006,-0.010986,0.435791,0.842041,7.995605,-4.760742,-4.943848
130.706826,33.880642,0.055176,0.028076,1.117920,-6.408691,-5.310059,-14.343262
130.7068217,33.8806397,-0.137207,0.253418,0.919922,-1.586914,5.798340,-4.882812
130.7068174,33.880637400000005,-0.017334,0.049316,0.976318,23.132324,-17.761230,1.770020
130.7068131,33.8806351,-0.017334,0.049316,0.976318,23.132324,-17.761230,1.770020
130.7068088,33.8806328,-0.034912,0.051514,0.730713,-44.799805,-16.784668,-1.708984
130.7068045,33.8806305,-0.030518,0.353271,0.997070,6.286621,13.305664,8.728027
130.7068002,33.880628200000004,0.094482,0.380371,1.128418,-3.967285,-9.765625,10.375977
130.7067959,33.880625900000005,-0.175537,0.086670,1.329590,-5.493164,5.187988,4.882812
130.7067916,33.8806236,-0.115967,-0.204590,1.139404,43.334961,-10.314941,2.563477
130.7067873,33.8806213,0.000488,0.114746,2.259766,16.296387,7.934570,-10.803223
130.706783,33.880619,0.019287,0.147461,1.061523,-10.070801,-25.817871,-8.422852
130.7067795,33.88061620000001,0.019287,0.147461,1.061523,-10.070801,-25.817871,-8.422852
130.706776,33.880613399999994,-0.263428,0.206299,1.727051,-29.235840,13.854980,-3.906250
130.7067725,33.8806106,-0.051514,0.427734,1.216309,20.446777,-7.568359,7.568359
130.706769,33.88060780000001,-0.158691,0.305664,0.865479,-5.615234,-9.704590,-0.244141
130.70676550000002,33.88060500000002,-0.040771,0.343994,0.971924,9.521484,-0.671387,8.911133
130.706762,33.8806022,0.049805,0.125732,1.139160,-8.911133,16.052246,8.666992
130.7067585,33.88059940000001,0.063721,0.283691,1.103271,7.080078,7.568359,-0.244141
130.70675500000002,33.88059660000001,0.063721,0.283691,1.103271,7.080078,7.568359,-0.244141
130.7067515,33.88059379999999,0.017822,0.314941,0.986572,18.493652,9.521484,-8.300781
130.706748,33.880591,0.044922,0.052490,0.905273,17.211914,-14.038086,-8.239746
130.7067441,33.8805886,-0.059814,0.018066,0.984375,-8.728027,-29.174805,-2.075195
130.7067402,33.88058620000001,-0.177002,-0.453369,1.083496,-20.874023,8.850098,6.164551
130.7067363,33.8805838,-0.128906,0.303711,1.326660,-3.479004,21.118164,-5.859375
130.7067324,33.8805814,0.142578,-0.033203,1.133057,10.009766,-9.765625,2.136230
130.7067285,33.880579,0.030518,0.360352,0.928955,21.972656,-4.699707,2.746582
130.7067246,33.880576600000005,0.030518,0.360352,0.928955,21.972656,-4.699707,2.746582
130.7067207,33.880574200000005,-0.216797,0.728760,0.291260,77.392578,9.826660,1.281738
130.70671679999998,33.88057179999999,-0.083740,0.145264,1.516113,-12.207031,-10.437012,-3.601074
130.70671289999999,33.8805694,0.043701,-0.487061,0.550293,-39.855957,-6.835938,3.662109
130.706709,33.880567,-0.087158,0.241211,1.515625,20.996094,1.464844,-2.380371
130.7067052,33.8805647,-0.022705,0.124756,1.078613,-4.394531,-16.296387,6.530762
130.7067014,33.880562399999995,-0.147705,0.089600,1.032471,-8.117676,11.596680,-2.197266
130.70669759999998,33.8805601,-0.084961,0.226074,1.359863,-28.381348,37.414551,-8.361816
130.70669379999998,33.88055779999999,-0.084961,0.226074,1.359863,-28.381348,37.414551,-8.361816
130.70668999999998,33.88055549999999,-0.081299,0.512451,1.486816,31.738281,36.926270,-5.432129
130.7066862,33.88055320000001,-0.008301,0.154785,0.911133,-5.981445,-13.122559,-7.690430
130.7066824,33.8805509,0.122314,0.129639,0.875000,16.967773,-28.320312,-16.113281
130.7066786,33.880548600000004,0.010254,-0.493652,1.083008,6.591797,-11.901855,11.535645
130.7066748,33.8805463,-0.123047,-0.206055,0.574219,-11.413574,23.498535,-3.234863
130.706671,33.880544,0.177979,-0.145752,2.073975,-53.894043,-26.611328,-10.009766
130.7066669,33.880542,0.177979,-0.145752,2.073975,-53.894043,-26.611328,-10.009766
130.7066628,33.88054,0.812256,0.221680,0.484375,111.145020,-91.186523,-47.729492
130.7066587,33.880538,0.097656,0.023682,0.969971,-98.388672,-35.034180,-7.934570
130.7066546,33.880536000000006,-0.304199,0.588867,1.033447,381.591797,122.741699,-13.671875
130.7066505,33.880534,0.145508,-0.969238,0.628418,139.282227,0.427246,-18.066406
130.70664639999998,33.880531999999995,-0.158691,0.037354,1.302490,-1.281738,12.145996,-7.446289
130.7066423,33.88053,0.138184,0.060303,1.199463,8.117676,-16.784668,-14.465332
130.7066382,33.880528,-0.149414,-0.319336,0.641602,-24.414062,27.709961,-15.136719
130.7066341,33.880526,-0.149414,-0.319336,0.641602,-24.414062,27.709961,-15.136719
130.70663,33.880524,0.091553,0.070312,0.844482,-9.765625,-3.845215,-2.502441
130.7066261,33.8805223,-0.113281,-0.126953,0.791748,4.150391,9.826660,-5.615234
130.7066222,33.880520600000004,0.006836,0.439209,1.242432,-10.803223,-4.943848,-7.141113
130.7066183,33.880518900000006,-0.024902,0.293457,1.269775,-4.028320,3.784180,-1.953125
130.7066144,33.88051720000001,-0.020020,0.156250,1.045166,-24.902344,-7.934570,3.967285
130.7066105,33.88051550000001,-0.048584,0.359863,1.282715,17.028809,-9.277344,15.258789
130.7066066,33.880513799999996,-0.048584,0.359863,1.282715,17.028809,-9.277344,15.258789
130.7066027,33.8805121,-0.049561,0.291748,0.229492,25.878906,-1.647949,-4.577637
130.7065988,33.8805104,-0.073242,-0.324951,1.527100,-13.122559,-2.014160,-2.502441
130.7065949,33.8805087,0.110107,0.828857,-0.001465,128.417969,-75.012207,-4.577637
130.706591,33.880507,0.263916,-0.315674,0.675049,116.699219,-131.530762,23.925781
130.7065874,33.880505199999995,0.025879,-1.342285,3.825439,-92.285156,-151.489258,-11.413574
130.7065838,33.8805034,0.068604,-0.629883,2.622559,-124.206543,-126.281738,9.338379
130.70658020000002,33.88050160000001,0.034180,0.633057,1.168945,-59.020996,-18.798828,-2.685547
130.7065766,33.8804998,0.034180,0.633057,1.168945,-59.020996,-18.798828,-2.685547
130.706573,33.88049799999999,-0.014404,0.298096,1.021729,21.423340,-20.446777,11.657715
